"Team","Opponent","Half","Direction","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Thrower_ID","Receiver_ID","Lineout_Numbers","Lineout_Destination","Lineout_Outcome","Lineout_Secondary_Outcome","Contested","Distance","m_oppo_line","Distance_scaled","Minute_scaled","m_oppo_line_scaled","predict_success"
"Anselmians","Huddersfield","First Half","Left to Right",00:05:11,"Lineout",77,-0.46,76.88,8.2,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",8.66,23,-0.0170968602698089,-1.41123815513334,-1.09491473631153,1
"Anselmians","Huddersfield","First Half","Left to Right",00:24:17,"Lineout",89.16,-0.12,88.41,6.74,"Ath2","Ath8",6,"Front","1","Down and Drive","Direct",6.9,10.84,-0.556677350879314,-0.666511963740488,-1.51594363928686,1
"Anselmians","Huddersfield","First Half","Left to Right",00:27:53,"Lineout",64.84,69.7,64.84,59.58,"Ath2","Ath7",6,"Middle","1","Down and Drive","Direct",10.12,35.16,0.430509683076712,-0.526144723477961,-0.67388583333621,1
"Anselmians","Huddersfield","First Half","Left to Right",00:33:10,"Lineout",72.36,69.59,72.74,56.32,"Ath2","Ath8",5,"Back","1","Down and Drive","Direct",13.28,27.64,1.39930192758014,-0.320142801426011,-0.934258970702528,1
"Anselmians","Huddersfield","First Half","Left to Right",00:43:42,"Lineout",95.43,-0.46,94.93,7.64,"Ath2","Ath8",5,"Front","1","Down and Drive","None",8.12,4.56999999999999,-0.18264996534318,0.090561346008792,-1.73303666738351,1
"Anselmians","Leek","Second Half","Left to Right",00:54:47,"Lineout",59.87,69.93,60.04,51.06,"Ath2","Ath19",5,"15m +","0","Lost","None",18.87,40.13,3.11308314491374,0.522710488483703,-0.501804118880014,0.57
"Anselmians","Leek","Second Half","Left to Right",00:56:20,"Lineout",79.12,69.82,79.97,60.27,"Ath2","Ath7",5,"Middle","0","Loose Ball","None",9.59,20.88,0.268022376245441,0.583146383596736,-1.16831780163289,0.91
"Anselmians","Leek","Second Half","Left to Right",01:01:36,"Lineout",38.92,-0.16,38.75,5.12,"Ath2","Ath7",5,"Front","1","Down and Drive","Direct",5.28,61.08,-1.05333666609943,0.788498457314137,0.223570512479609,0.91
"Anselmians","Leek","Second Half","Left to Right",01:02:41,"Lineout",54.76,-0.16,54.76,11.41,"Ath2","Ath7",5,"Back","1","Down and Drive","Direct",11.57,45.24,0.875050428181134,0.830738599059805,-0.324875032185614,0.68
"Anselmians","Leek","Second Half","Left to Right",01:15:51,"Lineout",88.61,69.82,88.26,55.21,"Ath2","Ath5",5,"Back","1","Down and Drive","None",14.61,11.39,1.80705309377937,1.34411878335331,-1.4969003912082,0.81
"Anselmians","Leek","Second Half","Left to Right",01:18:28,"Lineout",22.05,-0.16,21.88,11.75,"Ath2","Ath7",5,"Middle","0","Lost","Direct",11.91,77.95,0.979287568412516,1.44614497187746,0.807678867183037,0.76
"Anselmians","Leek","Second Half","Left to Right",01:22:35,"Lineout",49.65,-0.16,49.65,14.56,"Ath2","Ath5",6,"Back","1","Down and Drive","None",14.72,50.35,1.84077687444246,1.606657510511,-0.147945945491215,0.92
"Anselmians","Leek","Second Half","Left to Right",01:30:27,"Lineout",41.3,69.82,41.3,64.31,"Ath2","Ath7",5,"Front","1","Down and Drive","None",5.51,58.7,-0.982823306531139,1.913385924418,0.141165184430162,0.98
"Anselmians","Manchester","First Half","Left to Right",00:04:11,"Lineout",44.69,-0.19,38.17,12.16,"Ath10","Ath19",1,"No Jump Front","1","Catch and Run","None",13.97,55.31,1.610842006285,-1.45022905520627,0.0237895280908249,1
"Anselmians","Manchester","First Half","Left to Right",00:17:52,"Lineout",94.86,69.94,94.86,63.99,"Ath2","Ath8",5,"Front","1","Down and Drive","Direct",5.95,5.14,-0.847928183878763,-0.916703572541753,-1.71330093755654,1
"Anselmians","Manchester","First Half","Left to Right",00:18:55,"Lineout",78.19,69.6,77.88,64.21,"Ath2","Ath8",5,"Front","1","Down and Drive","Direct",5.4,21.81,-1.01654708719423,-0.875763127465182,-1.13611740033626,1
"Anselmians","Manchester","First Half","Left to Right",00:26:52,"Lineout",20.28,-0.07,20.28,11.6,"Ath2","Ath8",5,"Middle","1","Off Top","None",11.67,79.72,0.905708410602129,-0.565785471885434,0.868963501908886,1
"Anselmians","Manchester","First Half","Left to Right",00:28:29,"Lineout",60.3,69.82,60.45,64.21,"Ath2","Ath7",5,"No Jump Front","1","Catch and Run","None",5.61,39.7,-0.952165324110144,-0.502750183434206,-0.516692476468779,1
"Anselmians","Manchester","First Half","Left to Right",00:30:41,"Lineout",24.84,-0.19,25.05,5.09,"Ath2","Ath7",5,"Front","1","Off Top","None",5.28,75.16,-1.05333666609943,-0.416970203273773,0.71107766329314,1
"Anselmians","Manchester","First Half","Left to Right",00:32:00,"Lineout",76.05,-0.19,75.42,8.12,"Ath2","Ath8",6,"Front","1","Down and Drive","None",8.33,23.95,-0.118268202259091,-0.365632184844423,-1.06202185326659,1
"Anselmians","Manchester","First Half","Left to Right",00:35:16,"Lineout",71.66,69.82,71.45,64.33,"Ath2","Ath8",5,"Front","1","Down and Drive","None",5.49,28.34,-0.988954903015338,-0.23826191127287,-0.910022109511514,1
"Anselmians","Manchester","First Half","Left to Right",00:39:18,"Lineout",12.93,69.82,13.35,64.55,"Ath2","Ath7",5,"Front","1","Off Top","None",5.29,87.07,-1.05027086785733,-0.080998614312075,1.12345054441453,1
"Anselmians","Blackburn","First Half","Left to Right",00:04:00,"Lineout",94.65,-0.07,94.65,7,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",7.07,5.34999999999999,-0.504558780763623,-1.4573773868863,-1.70602987919923,0.83
"Anselmians","Blackburn","First Half","Left to Right",00:06:49,"Lineout",72.29,-0.07,71.87,9.46,"Ath2","Ath8",6,"Middle","1","Down and Drive","Indirect",9.54,27.71,0.252693385034943,-1.34755301834757,-0.931835284583427,0.86
"Anselmians","Blackburn","First Half","Left to Right",00:12:31,"Lineout",58.49,69.71,58.49,56.25,"Ath2","Ath8",5,"Back","1","Off Top","Direct",13.46,41.51,1.45448629593793,-1.1253048879319,-0.454022878246301,0.59
"Anselmians","Blackburn","First Half","Left to Right",00:15:46,"Lineout",88.38,-0.07,88.59,6.21,"Ath2","Ath8",5,"Front","1","Down and Drive","Indirect",6.28,11.62,-0.74675684188948,-0.998584462694894,-1.48893685110258,0.88
"Anselmians","Blackburn","First Half","Left to Right",00:16:33,"Lineout",94.65,-0.07,94.44,6.77,"Ath2","Ath8",5,"Front","0","Lost","Indirect",6.84,5.34999999999999,-0.575072140331911,-0.968041590971103,-1.70602987919923,0.86
"Anselmians","Blackburn","First Half","Left to Right",00:18:46,"Lineout",64.34,-0.07,64.76,9.8,"Ath2","Ath8",6,"Middle","1","Down and Drive","Direct",9.88,35.66,0.356930525266326,-0.881611762476121,-0.656573789628344,0.87
"Anselmians","Blackburn","First Half","Left to Right",00:21:46,"Lineout",5.2,-0.3,4.99,6.77,"Ath2","Ath8",5,"Front","1","Off Top","Indirect",7.07,94.8,-0.504558780763623,-0.764639062257348,1.39109474013815,0.92
"Anselmians","Blackburn","First Half","Left to Right",00:37:10,"Lineout",78.14,69.71,78.14,60.74,"Ath2","Ath8",6,"Middle","1","Down and Drive","None",8.97,21.86,0.0779428852352745,-0.164179201134314,-1.13438619596547,0.98
"Anselmians","Blackburn","First Half","Left to Right",00:39:22,"Lineout",76.88,-0.07,77.09,10.92,"Ath2","Ath8",5,"Middle","0","Lost","Direct",10.99,23.12,0.697234130139366,-0.07839922097388,-1.09075984582164,0.79
"Anselmians","Blackburn","First Half","Left to Right",00:43:07,"Lineout",88.8,69.94,88.38,60.29,"Ath2","Ath8",5,"Middle","1","Down and Drive","Indirect",9.66,11.2,0.289482963940137,0.0678166542995862,-1.50347896781719,0.85
"Anselmians","Huddersfield","Second Half","Right to Left",00:56:17,"Lineout",44.44,70.12,44.94,55.95,"Ath2","Ath5",5,"Back","1","Down and Drive","None",14.18,55.56,1.67522376936909,0.58119683859309,0.0324455499447583,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:00:43,"Lineout",59.48,70.46,59.73,60.45,"Ath2","Ath7",6,"Middle","1","Loose Ball","Direct",10.01,40.52,0.396785902413618,0.754056495583054,-0.488300724787877,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:04:43,"Lineout",65.37,0.299999999999997,65.37,9.52,"Ath2","Ath8",6,"Middle","1","Off Top","Indirect",9.22,34.63,0.154587841287761,0.910020095874752,-0.692236599666549,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:09:58,"Lineout",11.21,70.35,12.84,57.19,"Ath2","Ath8",5,"Back","1","Off Top","None",13.26,88.79,1.39317033109594,1.1147223212576,1.18300397476959,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:19:13,"Lineout",91.83,0.299999999999997,91.7,6.82,"Ath2","Ath8",5,"Front","1","Down and Drive","None",6.52,8.17,-0.673177684079094,1.47538814693215,-1.60838995268686,1
"Anselmians","Huddersfield","Second Half","Right to Left",01:24:37,"Lineout",64.87,0.0799999999999983,64.5,19.53,"Ath2","Ath19",5,"15m +","1","Catch and Run","None",19.45,35.13,3.29089944295551,1.68593900732595,-0.674924555958683,1
"Anselmians","Leek","First Half","Right to Left",00:06:36,"Lineout",46.34,0.299999999999997,45.99,14.67,"Ath2","Ath5",6,"Back","1","Down and Peel","None",14.37,53.66,1.73347393596898,-1.3560010466967,-0.033340216145136,0.75
"Anselmians","Leek","First Half","Right to Left",00:11:11,"Lineout",94.3,0.299999999999997,93.79,11.98,"Ath2","Ath5",6,"Back","0","Lost","None",11.69,5.7,0.911840007086328,-1.1772927546958,-1.69391144860373,0.81
"Anselmians","Leek","First Half","Right to Left",00:11:53,"Lineout",46.09,70.27,46.09,59.83,"Ath2","Ath7",5,"Middle","1","Off Top","Direct",10.44,53.91,0.528615226823895,-1.14999912464475,-0.0246841942912026,0.52
"Anselmians","Leek","First Half","Right to Left",00:13:29,"Lineout",66.71,0.0699999999999932,66.54,13.66,"Ath2","Ath7",5,"Back","1","Off Top","Direct",13.59,33.29,1.49434167308523,-1.08761368452807,-0.738632876803633,0.32
"Anselmians","Leek","First Half","Right to Left",00:21:24,"Lineout",54.95,70.38,55.12,55.67,"Ath2","Ath5",6,"Back","1","Down and Drive","Indirect",14.71,45.05,1.83771107620037,-0.77893572561742,-0.331453608794604,0.49
"Anselmians","Leek","First Half","Right to Left",00:22:32,"Lineout",83.57,70.16,83.57,62.52,"Ath2","Ath7",5,"Front","1","Down and Drive","Indirect",7.64,16.43,-0.329808280963954,-0.734746038868106,-1.3223949906329,0.69
"Anselmians","Leek","First Half","Right to Left",00:39:20,"Lineout",28.03,70.05,28.21,62.18,"Ath2","Ath7",5,"Middle","1","Off Top","Indirect",7.87,71.97,-0.259294921395666,-0.0796989176429775,0.600626824436949,0.8
"Anselmians","Leek","First Half","Right to Left",00:43:46,"Lineout",92.43,69.93,92.43,61.06,"Ath2","Ath7",5,"Middle","1","Down and Drive","None",8.87,7.56999999999999,0.0472849028142795,0.093160739346987,-1.6291644051363,0.89
