"Team","Opponent","Half","Direction","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Thrower_ID","Receiver_ID","Lineout_Numbers","Lineout_Destination","Lineout_Outcome","Lineout_Secondary_Outcome","Contested","Distance","m_oppo_line","Distance_scaled","Minute_scaled","m_oppo_line_scaled"
"Anselmians","Chester","First Half","Left to Right",00:02:30,"Lineout",60.83,70.15,61.71,48.34,NA,NA,5,"15m +","1","Catch and Run","None",21.83,39.17,3.24172506401575,-1.59724332273089,-0.269009871788447
"Anselmians","Chester","First Half","Left to Right",00:04:05,"Lineout",48.54,70.15,48.79,64.53,NA,"Ath7",5,"Front","1","Off Top","Direct",5.63,51.46,-1.22233495188466,-1.54101191319417,0.212056890565866
"Anselmians","Chester","First Half","Left to Right",00:18:09,"Lineout",67.98,70.15,68.48,60.14,NA,"Ath8",5,"Middle","0","Lost","None",10.02,32.02,-0.0126297994277016,-1.04144023267849,-0.548881910098728
"Anselmians","Chester","First Half","Left to Right",00:23:50,"Lineout",78.26,-0.12,78,11.68,NA,"Ath8",6,"Middle","0","Catch and Run","None",11.8,21.74,0.477865683800862,-0.839599067920381,-0.951271358186795
"Anselmians","Chester","First Half","Left to Right",00:24:43,"Lineout",93.3,-0.01,93.05,14.61,NA,"Ath5",5,"Back","1","Down and Drive","None",14.62,6.7,1.25494279767982,-0.808227860494633,-1.53998121219891
"Anselmians","Chester","First Half","Left to Right",00:28:24,"Lineout",82.27,69.92,82.14,63.51,NA,NA,5,"No Jump Front","0","Catch and Run","None",6.41,17.73,-1.00739872889687,-0.677415844625007,-1.10823455729508
"Anselmians","Chester","First Half","Left to Right",00:38:52,"Lineout",18.33,69.92,18.2,60.14,NA,"Ath8",5,"Middle","1","Off Top","Direct",9.78,81.67,-0.0787640218854855,-0.305696632108602,1.39456518110483
"Anselmians","Chester","First Half","Left to Right",00:42:51,"Lineout",94.05,-0.01,93.8,8.76,NA,"Ath8",5,"Middle","1","Down and Drive","None",8.77,5.95,-0.357078874728659,-0.164230243905702,-1.56933841901467
"Anselmians","Chester","Second Half","Right to Left",00:53:59,"Lineout",59.59,-0.0300000000000011,59.4,14.33,NA,"Ath5",5,"Back","1","Off Top","None",14.36,40.41,1.18329739001722,0.231165351573531,-0.220472623186385
"Anselmians","Chester","Second Half","Right to Left",01:00:39,"Lineout",22.3,70.09,22.3,59.32,NA,"Ath8",5,"Middle","1","Down and Peel","Direct",10.77,77.7,0.194039645752873,0.467929181201815,1.23916769969338
"Anselmians","Chester","Second Half","Right to Left",01:05:45,"Lineout",60.95,69.87,60.95,55.62,NA,"Ath5",5,"Back","1","Down and Drive","Indirect",14.25,39.05,1.15298587139074,0.649053510867452,-0.27370702487897
"Anselmians","Chester","Second Half","Right to Left",01:07:25,"Lineout",43.47,-0.0300000000000011,43.27,5.34999999999999,NA,"Ath7",5,"Front","1","Off Top","Direct",5.38,56.53,-1.29122476694486,0.708244468274523,0.410511608640429
"Anselmians","Chester","Second Half","Right to Left",01:22:13,"Lineout",53.76,-0.0300000000000011,53.76,9.62,NA,"Ath7",5,"Middle","0","Catch and Run","None",9.65,46.24,-0.114586725716785,1.23386017004931,0.0077307311281513
"Anselmians","Chester","Second Half","Right to Left",01:23:17,"Lineout",88.92,-0.0300000000000011,87.95,14.44,NA,"Ath5",5,"Back","1","Down and Drive","None",14.5,11.08,1.22187568645093,1.27174238278984,-1.36853512439485
"Anselmians","Chester","Second Half","Right to Left",01:29:03,"Lineout",20.29,-0.0300000000000011,19.7,14.22,NA,NA,5,"Back","1","Off Top","Direct",14.26,79.71,1.15574146399315,1.4765430954183,1.31784501395963
"Anselmians","Chester","Second Half","Right to Left",01:31:05,"Lineout",20.88,69.98,21.08,64.59,NA,NA,5,"Front","1","Off Top","None",5.39,79.12,-1.28846917434245,1.54875606345493,1.29475067793123
