"","Opponent","No_GLS","GLS","totals","GLS_percent"
"1","Blackburn",17,56,73,77
"2","Burton",25,43,68,63
"3","Huddersfield",24,59,83,71
"4","Leek",13,33,46,72
"5","Long Eaton",18,46,64,72
"6","Manchester",41,51,92,55
"7","Wirral",32,56,88,64
