"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Thrower_ID","Receiver_ID","Lineout_Numbers","Lineout_Destination","Lineout_Outcome","Lineout_Secondary_Outcome","Contested","Distance","m_oppo_line","Distance_scaled","Minute_scaled","m_oppo_line_scaled","predit_success"
"1","Team","Billingham","Harrogate","First Half",00:01:04,"Lineout",56.67,0,57.09,10.17,"Ath2","Ath8",7,"Middle","1","Off Top","Direct",10.18,43.33,0.454169960614011,-1.50675476386344,-0.122358152837593,0.43
"2","Team","Billingham","Harrogate","First Half",00:11:14,"Lineout",40,0,39.72,7.8,"Ath2","Ath6",7,"Front","1","Off Top","Indirect",7.81,60,-0.338555953280452,-1.11651851083467,0.496393379293384,0.6
"3","Team","Billingham","Harrogate","First Half",00:17:25,"Lineout",34.96,70,34.54,55.41,"Ath2","Ath7",5,"Back","1","Off Top","None",14.6,65.04,1.93258706585179,-0.879178101205694,0.68346642800005,0.34
"4","Team","Billingham","Harrogate","First Half",00:22:28,"Lineout",35.66,70,35.38,65.01,"Ath2","Ath6",5,"Front","0","Lost","Direct",5,64.34,-1.27845461068275,-0.685339437815991,0.657484060124124,0.51
"5","Team","Billingham","Harrogate","First Half",00:25:24,"Lineout",72.77,70,72.77,56.6,"Ath2","Ath29",7,"Back","0","Lost","None",13.4,27.23,1.53120685628497,-0.572746682843755,-0.719952613983887,0.44
"6","Team","Billingham","Harrogate","First Half",00:27:17,"Lineout",89.86,70,89.86,62.65,"Ath2","Ath8",7,"Middle","1","Loose Ball","None",7.35,10.14,-0.492418366947732,-0.50045701629908,-1.35429356684042,0.84
"7","Team","Billingham","Harrogate","First Half",00:34:22,"Lineout",94.62,70,94.62,65.01,"Ath2","Ath8",7,"Front","1","Down and Drive","Direct",4.99,5.38,-1.28179944576247,-0.228571102303622,-1.53097366839672,0.79
"8","Team","Billingham","Harrogate","First Half",00:37:19,"Lineout",23.61,0,23.75,5.56,"Ath2","Ath8",7,"Front","1","Down and Drive","Indirect",5.56,76.39,-1.09114384621823,-0.115338615769043,1.10475196427399,0.88
"9","Team","Billingham","Tynedale","Second Half",00:48:00,"Lineout",62.55,0,62.83,14.77,"Ath2","Ath8",7,"Back","1","Catch and Run","Indirect",14.77,37.45,1.98944926220709,0.294729315692341,-0.34061004299537,0.4
"10","Team","Billingham","Tynedale","Second Half",00:49:57,"Lineout",84.26,70,84.68,64.36,"Ath2","Ath6",7,"Front","0","Catch and Run","Direct",5.66,15.74,-1.057695495421,0.369577908486385,-1.14643462383301,0.38
"11","Team","Billingham","Tynedale","Second Half",01:19:46,"Lineout",76.97,70,76.97,64.75,"Ath16","Ath6",7,"No Jump Front","0","Lost","Direct",5.25,23.03,-1.19483373368966,1.51405767351668,-0.875846821239442,0.48
"12","Team","Billingham","Tynedale","Second Half",01:28:38,"Lineout",80.76,70,80.62,57.12,"Ath16","Ath29",7,"Back","1","Down and Drive","Indirect",12.88,19.24,1.35727543213935,1.85439486468276,-1.01652278445338,0.49
"13","Team","Billingham","Otley","Second Half",00:43:48,"Lineout",38.88,0,38.88,13.98,"Ath2","Ath29",7,"Back","1","Off Top","Direct",13.98,61.12,1.72520729090893,0.133516961982093,0.537965167894865,0.22
