"Team","Opponent","Half","Direction","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","Thrower_ID","Receiver_ID","Lineout_Numbers","Lineout_Destination","Lineout_Outcome","Lineout_Secondary_Outcome","Contested","Distance","m_oppo_line","Distance_scaled","Minute_scaled","m_oppo_line_scaled","predit_success"
"Billingham","Durham University","First Half","Left to Right",00:06:37,"Lineout",71.19,0.07,70.84,10.4,"Ath2","Ath5",5,"Middle","1","Off Top","None",10.34,28.81,0.00492867193750315,-1.34936316489763,-0.639750766386077,0.57
"Billingham","Durham University","First Half","Left to Right",00:07:47,"Lineout",77.57,70.04,77.91,56.11,"Ath2","Ath8",7,"Back","1","Off Top","Direct",13.93,22.43,0.889625284719259,-1.31049593031079,-0.898351410440852,1
"Billingham","Durham University","First Half","Left to Right",00:08:41,"Lineout",94.97,70.15,94.45,55.55,"Ath2","Ath8",7,"Back","1","Off Top","None",14.61,5.03,1.05720013059435,-1.28051263505808,-1.6036258942266,0.98
"Billingham","Durham University","First Half","Left to Right",00:13:03,"Lineout",22.07,70.04,21.73,64.87,"Ath2","Ath4",5,"Front","1","Off Top","Direct",5.18,77.93,-1.26666868793822,-1.13503812846162,1.35123099473784,0.68
"Billingham","Durham University","First Half","Left to Right",00:28:14,"Lineout",49.48,70.15,49.82,64.2,"Ath2","Ath7",6,"Front","1","Down and Drive","Direct",5.96,50.52,-1.07445048237561,-0.629208832624308,0.240221017693732,0.89
"Billingham","Durham University","First Half","Left to Right",00:33:56,"Lineout",22.74,-0.26,22.91,10.07,"Ath2","Ath5",5,"Front","1","Off Top","Direct",10.33,77.26,0.00246433596875179,-0.439314629357172,1.32407387381046,0.79
"Billingham","Durham University","First Half","Left to Right",00:36:22,"Lineout",42.84,69.92,43.01,60.72,"Ath2","Ath5",6,"Middle","0","Lost","Direct",9.2,57.16,-0.276005628500157,-0.35824868293319,0.509360245988984,0.92
"Billingham","Durham University","Second Half","Right to Left",00:59:42,"Lineout",54.97,70.01,54.97,64.16,"Ath16","Ath4",1,"Front","0","Lost","Direct",5.85,45.03,-1.10155817803188,0.419096008803624,0.0176947581544343,0.33
"Billingham","Durham University","Second Half","Right to Left",01:11:10,"Lineout",59.35,69.9,59.48,57.3,"Ath16","Ath7",1,"Back","0","Lost","Indirect",12.6,40.65,0.561868600875321,0.801105400171429,-0.159839853281289,0.13
"Billingham","Durham University","Second Half","Right to Left",01:18:08,"Lineout",43.81,0.0799999999999983,44.06,5.7,"Ath16","Ath4",5,"Front","1","Off Top","Direct",5.63,56.19,-1.15577356934441,1.03319831527571,0.470043220168744,0.94
"Billingham","Durham University","Second Half","Right to Left",01:19:09,"Lineout",77.91,-0.150000000000006,77.78,5.7,"Ath16","Ath19",7,"Front","1","Down and Drive","Direct",5.85,22.09,-1.10155817803188,1.0670683339871,-0.912132635986091,1
"Billingham","Durham University","Second Half","Right to Left",01:20:48,"Lineout",74.52,-0.150000000000006,74.27,9.18,"Ath16","Ath19",7,"Middle","1","Down and Drive","Direct",9.33,25.48,-0.243969260906389,1.12203770861706,-0.774725710696798,1
"Billingham","Durham University","Second Half","Right to Left",01:26:02,"Lineout",36.91,70.01,36.41,56.97,"Ath30","Ath18",5,"Back","1","Off Top","None",13.05,63.09,0.672763719469135,1.29638501804946,0.749721032704473,0.79
