"","id","minute","opposition","event","x","y","outcome","success","distance_to_posts","deg_angle","p_chance"
"1","Ath15",52,"Tynedale","conversion",77.5,1,"successful",1,40.77,56.72,0.22
"2","Ath15",65,"Tynedale","conversion",77.8,1,"successful",1,40.61,56.72,0.24
"3","Ath15",77,"Tynedale","conversion",80,20,"unsuccessful",0,25,36.67,0.89
"4","Ath10",30,"Otley","conversion",73,57,"unsuccessful",0,34.83,38.96,0.5
"5","Ath10",61,"Otley","conversion",75,9,"unsuccessful",0,36.07,46.41,0.46
"6","Ath15",37,"Hull","conversion",78,55,"successful",1,29.73,42.4,0.71
"7","Ath15",68,"Hull","conversion",78,53,"successful",1,28.43,39.53,0.8
"8","Ath15",73,"Hull","conversion",78,55,"successful",1,29.73,42.4,0.76
"9","Ath15",84,"Hull","conversion",78,9,"unsuccessful",0,34.06,49.85,0.57
"10","Ath15",20,"Leeds","conversion",85,48,"successful",1,19.85,40.68,0.93
"11","Ath25",68,"Leeds","conversion",73,69,"successful",1,43.42,51.57,0.18
"12","Ath10",31,"Hull I's","conversion",87,45,"successful",1,16.4,37.82,0.97
"13","Ath10",34,"Hull I's","conversion",74,59,"successful",1,35.38,42.97,0.46
"14","Ath10",16,"Wharfedale","conversion",70,55,"unsuccessful",0,36.06,33.8,0.45
"15","Ath15",79,"Wharfedale","conversion",78,64,"unsuccessful",0,36.4,52.71,0.45
"16","Ath12",91,"Wharfedale","conversion",82,50,"successful",1,23.43,39.53,0.92
"17","Ath10",92,"Sheffield","conversion",75,3,"successful",1,40.61,52.14,0.3
"18","Ath15",6,"Preston","conversion",78,65,"unsuccessful",0,37.2,53.86,0.29
"19","Ath15",18,"Preston","conversion",75,69,"unsuccessful",0,42.2,53.86,0.16
"20","Ath25",29,"Preston","conversion",75.5,4.5,"unsuccessful",0,39.12,50.99,0.27
"21","Ath25",36,"Preston","conversion",77,59,"successful",1,33.24,46.41,0.55
"22","Ath10",19,"Lymm","conversion",93,35,"successful",1,7,0,1
"23","Ath25",65,"Lymm","conversion",93,30,"successful",1,8.6,35.52,0.99
"24","Ath25",71,"Lymm","conversion",77.5,6,"unsuccessful",0,36.7,52.14,0.42
"25","Ath25",91,"Lymm","conversion",93,39,"successful",1,8.06,29.79,1
"26","Ath25",13,"Chester","conversion",94,31,"successful",1,7.21,33.8,0.99
"27","Ath25",36,"Chester","conversion",93,35,"successful",1,7,0,1
"28","Ath25",43,"Chester","conversion",74,2,"unsuccessful",0,42.01,51.57,0.19
"29","Ath15",15,"Sheffield Tigers","conversion",78,1.5,"unsuccessful",0,40.08,56.72,0.2
"30","Ath15",24,"Sheffield Tigers","conversion",91,30,"successful",1,10.3,29.22,0.99
"31","Ath15",24,"Tynedale (H)","conversion",78,69,"successful",1,40.5,57.3,0.2
"32","Ath15",45,"Tynedale (H)","conversion",78,57,"unsuccessful",0,31.11,45.26,0.66
"33","Ath15",48,"Tynedale (H)","conversion",90,35,"successful",1,10,0,1
"34","Ath15",12,"Hull (H)","conversion",92,34,"successful",1,8.06,6.88,1
"35","Ath15",22,"Hull (H)","conversion",91,35,"successful",1,9,0,1
"36","Ath15",42,"Hull (H)","conversion",78,64,"unsuccessful",0,36.4,52.71,0.39
"37","Ath15",48,"Hull (H)","conversion",91,35,"successful",1,9,0,1
