id,playing_position,var,raw_score,z_score,STEN
Ath1,Front Row,DIS,5266.514,1.249537754,7.999075508
Ath1,Front Row,MPM,57.926,0.914432383,7.328864766
Ath1,Front Row,HSR,1193.88,0.549500018,6.599000037
Ath1,Front Row,TS,6.523,1.173496485,7.846992971
Ath1,Front Row,SD,135.778,0.480881185,6.461762371
Ath10,Half Backs,DIS,5020.1125,-0.099191006,5.301617987
Ath10,Half Backs,MPM,61.45375,0.115909381,5.731818762
Ath10,Half Backs,HSR,1043.845,-0.897087346,3.705825309
Ath10,Half Backs,TS,6.5575,0.204447582,5.908895165
Ath10,Half Backs,SD,160.6025,-1.19777894,3.10444212
Ath11,Back Three,DIS,6828.966667,1.09493442,7.68986884
Ath11,Back Three,MPM,69.96333333,0.981134353,7.462268706
Ath11,Back Three,HSR,2171.327778,1.038360997,7.576721995
Ath11,Back Three,TS,8.68,0.93861007,7.37722014
Ath11,Back Three,SD,333.1233333,0.08492873,5.66985746
Ath12,Centres,DIS,6126.417,-0.707106781,4.085786438
Ath12,Centres,MPM,71.071,0.707106781,6.914213562
Ath12,Centres,HSR,2125.488,0.707106781,6.914213562
Ath12,Centres,TS,8.168,-0.707106781,4.085786438
Ath12,Centres,SD,723.062,0.707106781,6.914213562
Ath13,Centres,DIS,6186.723,0.707106781,6.914213562
Ath13,Centres,MPM,61.193,-0.707106781,4.085786438
Ath13,Centres,HSR,1836.785,-0.707106781,4.085786438
Ath13,Centres,TS,8.27,0.707106781,6.914213562
Ath13,Centres,SD,407.785,-0.707106781,4.085786438
Ath14,Back Three,DIS,6304.046667,0.935434131,7.370868262
Ath14,Back Three,MPM,67.9,0.921567503,7.343135005
Ath14,Back Three,HSR,2138.311111,1.007764858,7.515529716
Ath14,Back Three,TS,8.777777778,0.960898349,7.421796697
Ath14,Back Three,SD,801.2755556,1.495805508,8.491611016
Ath15,Half Backs,DIS,6073.711,0.591216267,6.682432535
Ath15,Half Backs,MPM,67.289,0.432030184,6.364060367
Ath15,Half Backs,HSR,1421.635,-0.276853745,4.94629251
Ath15,Half Backs,TS,7.911,0.790666601,7.081333202
Ath15,Half Backs,SD,375.235,0.675457659,6.850915317
Ath16,Front Row,DIS,3899.868571,0.078215962,5.656431923
Ath16,Front Row,MPM,42.22,-0.393942086,4.712115828
Ath16,Front Row,HSR,1174.247143,0.498477998,6.496955996
Ath16,Front Row,TS,4.852857143,-0.221900302,5.056199396
Ath16,Front Row,SD,160.38,0.844986217,7.189972435
Ath17,Front Row,DIS,2232.07,-1.351217577,2.797564845
Ath17,Front Row,MPM,34.972,-0.99773033,3.504539341
Ath17,Front Row,HSR,569.292,-1.073684081,3.352631837
Ath17,Front Row,TS,3.304,-1.515963425,2.46807315
Ath17,Front Row,SD,18.89,-1.249039511,3.001920978
Ath18,Front Row,DIS,4505.8275,0.597570056,6.695140111
Ath18,Front Row,MPM,43.29,-0.30480668,4.890386639
Ath18,Front Row,HSR,1006.365,0.062184594,5.624369187
Ath18,Front Row,TS,4.9875,-0.109406805,5.281186389
Ath18,Front Row,SD,101.6675,-0.023947881,5.452104238
Ath19,Second Row,DIS,4765.12,0.200196258,5.900392515
Ath19,Second Row,MPM,60.325,0.555559291,6.611118582
Ath19,Second Row,HSR,1324.93,0.300163597,6.100327194
Ath19,Second Row,TS,7.13,0.463663997,6.427327994
Ath19,Second Row,SD,368.77,1.051257198,7.602514395
Ath2,Front Row,DIS,4333.002222,0.449445304,6.398890609
Ath2,Front Row,MPM,65.36777778,1.534363113,8.568726226
Ath2,Front Row,HSR,1469.111111,1.264772747,8.029545495
Ath2,Front Row,TS,6.383333333,1.056805618,7.613611237
Ath2,Front Row,SD,176.9322222,1.089956033,7.679912066
Ath20,Back Row,DIS,3086.455,-1.155075196,3.189849609
Ath20,Back Row,MPM,33.975,-1.724125591,2.051748818
Ath20,Back Row,HSR,1054.615,-0.827611844,3.844776312
Ath20,Back Row,TS,3.585,-1.677502085,2.144995829
Ath20,Back Row,SD,334.87,-0.044066273,5.411867453
Ath21,Unknown,DIS,0,-0.353553391,4.792893219
Ath21,Unknown,MPM,0,-0.353553391,4.792893219
Ath21,Unknown,HSR,0,-0.353553391,4.792893219
Ath21,Unknown,TS,0,-0.353553391,4.792893219
Ath21,Unknown,SD,0,-0.353553391,4.792893219
Ath22,Half Backs,DIS,3083.206667,-1.36841631,2.76316738
Ath22,Half Backs,MPM,33.01,-1.42501193,2.64997614
Ath22,Half Backs,HSR,1432.836667,-0.258463502,4.983072997
Ath22,Half Backs,TS,2.723333333,-1.456181469,2.587637062
Ath22,Half Backs,SD,407.67,0.958538875,7.417077749
Ath23,Back Three,DIS,0,-0.980090647,3.539818707
Ath23,Back Three,MPM,0,-1.038653413,3.422693174
Ath23,Back Three,HSR,0,-0.973781778,3.552436444
Ath23,Back Three,TS,0,-1.039981214,3.420037572
Ath23,Back Three,SD,0,-0.919009632,3.661980735
Ath24,Back Three,DIS,2994.518,-0.070187258,5.359625485
Ath24,Back Three,MPM,42.026,0.17460497,5.84920994
Ath24,Back Three,HSR,944.46,-0.098562299,5.302875401
Ath24,Back Three,TS,5.354,0.180454009,5.860908018
Ath24,Back Three,SD,390.314,0.257285027,6.014570054
Ath25,Back Three,DIS,0,-0.980090647,3.539818707
Ath25,Back Three,MPM,0,-1.038653413,3.422693174
Ath25,Back Three,HSR,0,-0.973781778,3.552436444
Ath25,Back Three,TS,0,-1.039981214,3.420037572
Ath25,Back Three,SD,0,-0.919009632,3.661980735
Ath26,Unknown,DIS,0,-0.353553391,4.792893219
Ath26,Unknown,MPM,0,-0.353553391,4.792893219
Ath26,Unknown,HSR,0,-0.353553391,4.792893219
Ath26,Unknown,TS,0,-0.353553391,4.792893219
Ath26,Unknown,SD,0,-0.353553391,4.792893219
Ath27,Unknown,DIS,917.145,2.474873734,10.44974747
Ath27,Unknown,MPM,35.48,2.474873734,10.44974747
Ath27,Unknown,HSR,298.06,2.474873734,10.44974747
Ath27,Unknown,TS,3.905,2.474873734,10.44974747
Ath27,Unknown,SD,118.48,2.474873734,10.44974747
Ath28,Unknown,DIS,0,-0.353553391,4.792893219
Ath28,Unknown,MPM,0,-0.353553391,4.792893219
Ath28,Unknown,HSR,0,-0.353553391,4.792893219
Ath28,Unknown,TS,0,-0.353553391,4.792893219
Ath28,Unknown,SD,0,-0.353553391,4.792893219
Ath29,Back Row,DIS,5872.042857,0.508283706,6.516567411
Ath29,Back Row,MPM,60.75857143,0.115218656,5.730437313
Ath29,Back Row,HSR,1519.378571,-0.148473835,5.203052331
Ath29,Back Row,TS,7.16,0.509258696,6.518517391
Ath29,Back Row,SD,105.0785714,-0.983099689,3.533800621
Ath3,Front Row,DIS,2614.376,-1.023551498,3.452897003
Ath3,Front Row,MPM,37.918,-0.752316399,3.995367201
Ath3,Front Row,HSR,481.726,-1.301251276,2.897497448
Ath3,Front Row,TS,4.66,-0.383031571,4.733936858
Ath3,Front Row,SD,26.066,-1.142836044,3.214327913
Ath30,Unknown,DIS,0,-0.353553391,4.792893219
Ath30,Unknown,MPM,0,-0.353553391,4.792893219
Ath30,Unknown,HSR,0,-0.353553391,4.792893219
Ath30,Unknown,TS,0,-0.353553391,4.792893219
Ath30,Unknown,SD,0,-0.353553391,4.792893219
Ath31,Back Row,DIS,3024.178,-1.192262679,3.115474642
Ath31,Back Row,MPM,51.348,-0.531046181,4.437907639
Ath31,Back Row,HSR,895.17,-1.060601619,3.378796763
Ath31,Back Row,TS,5.03,-0.793622553,3.912754894
Ath31,Back Row,SD,140.186,-0.839634597,3.820730806
