id,var,raw_score,z_score,STEN
Ath1,DIS,5245.738333,0.818437946,7.136875891
Ath1,MPM,55.12333333,0.672009767,6.844019533
Ath1,HSR,1169.711667,0.344185941,6.188371882
Ath1,TS,6.645,0.747701443,6.995402887
Ath1,SD,150.0116667,-0.121764115,5.25647177
Ath10,DIS,4807.773333,0.658577292,6.817154583
Ath10,MPM,61.49,0.884192354,7.268384709
Ath10,HSR,1020.353333,0.171895286,5.843790571
Ath10,TS,6.585,0.730245046,6.960490091
Ath10,SD,161.4016667,-0.071443943,5.357112115
Ath11,DIS,6994.338333,1.456690635,8.41338127
Ath11,MPM,69.965,1.166639595,7.83327919
Ath11,HSR,2144.711667,1.468886419,8.437772839
Ath11,TS,8.71,1.348492467,8.196984934
Ath11,SD,363.615,0.821919521,7.143839041
Ath12,DIS,6604.278333,1.314315681,8.128631363
Ath12,MPM,72.20833333,1.241403407,7.982806814
Ath12,HSR,2292.586667,1.639465992,8.778931984
Ath12,TS,8.21,1.203022486,7.906044971
Ath12,SD,763.5916667,2.588986678,10.67797336
Ath13,DIS,6212.903333,1.171460742,7.842921485
Ath13,MPM,57.61666667,0.755105356,7.010210712
Ath13,HSR,1763.945,1.029657238,7.559314475
Ath13,TS,8.416666667,1.263150078,8.026300156
Ath13,SD,403.0433333,0.996110964,7.492221928
Ath14,DIS,6606.386,1.315084996,8.130169992
Ath14,MPM,66,1.034497612,7.568995223
Ath14,HSR,2181.396,1.511203227,8.522406454
Ath14,TS,8.834,1.384569023,8.269138045
Ath14,SD,824.026,2.855981066,11.21196213
Ath15,DIS,5866.305,1.044949637,7.589899274
Ath15,MPM,66.015,1.034997518,7.569995036
Ath15,HSR,1354.015,0.556787015,6.61357403
Ath15,TS,7.963333333,1.131257295,7.762514589
Ath15,SD,350.9616667,0.766018035,7.03203607
Ath16,DIS,1341.446667,-0.606659079,4.286681842
Ath16,MPM,14.58333333,-0.679071193,4.141857615
Ath16,HSR,371.4433333,-0.576647676,4.346704648
Ath16,TS,2.333333333,-0.506734697,4.486530605
Ath16,SD,58.71333333,-0.52511336,4.449773281
Ath17,DIS,0,-1.096297615,3.307404771
Ath17,MPM,0,-1.165091518,3.169816964
Ath17,HSR,0,-1.00512203,3.489755941
Ath17,TS,0,-1.185594611,3.128810777
Ath17,SD,0,-0.784504498,3.930991003
Ath18,DIS,3995.753333,0.362183635,6.224367269
Ath18,MPM,35.66666667,0.023575335,5.54715067
Ath18,HSR,853.01,-0.021141768,5.457716464
Ath18,TS,4.53,0.132363421,5.764726843
Ath18,SD,106.0166667,-0.316130752,4.867738496
Ath19,DIS,4765.12,0.643008491,6.786016982
Ath19,MPM,60.325,0.845366273,7.190732547
Ath19,HSR,1324.93,0.523236334,6.546472669
Ath19,TS,7.13,0.888807325,7.277614651
Ath19,SD,368.77,0.844693927,7.189387854
Ath2,DIS,4626.412,0.592378985,6.68475797
Ath2,MPM,68.318,1.111749848,7.723499696
Ath2,HSR,1547.304,0.779753405,7.059506811
Ath2,TS,6.606,0.736354785,6.97270957
Ath2,SD,208.588,0.137021768,5.774043535
Ath20,DIS,0,-1.096297615,3.307404771
Ath20,MPM,0,-1.165091518,3.169816964
Ath20,HSR,0,-1.00512203,3.489755941
Ath20,TS,0,-1.185594611,3.128810777
Ath20,SD,0,-0.784504498,3.930991003
Ath21,DIS,0,-1.096297615,3.307404771
Ath21,MPM,0,-1.165091518,3.169816964
Ath21,HSR,0,-1.00512203,3.489755941
Ath21,TS,0,-1.185594611,3.128810777
Ath21,SD,0,-0.784504498,3.930991003
Ath22,DIS,0,-1.096297615,3.307404771
Ath22,MPM,0,-1.165091518,3.169816964
Ath22,HSR,0,-1.00512203,3.489755941
Ath22,TS,0,-1.185594611,3.128810777
Ath22,SD,0,-0.784504498,3.930991003
Ath23,DIS,0,-1.096297615,3.307404771
Ath23,MPM,0,-1.165091518,3.169816964
Ath23,HSR,0,-1.00512203,3.489755941
Ath23,TS,0,-1.185594611,3.128810777
Ath23,SD,0,-0.784504498,3.930991003
Ath24,DIS,1610.516667,-0.508446423,4.483107155
Ath24,MPM,18.03333333,-0.56409267,4.37181466
Ath24,HSR,467.01,-0.466407803,4.567184393
Ath24,TS,2.883333333,-0.346717718,4.806564564
Ath24,SD,180.8866667,0.014639338,5.529278676
Ath25,DIS,0,-1.096297615,3.307404771
Ath25,MPM,0,-1.165091518,3.169816964
Ath25,HSR,0,-1.00512203,3.489755941
Ath25,TS,0,-1.185594611,3.128810777
Ath25,SD,0,-0.784504498,3.930991003
Ath26,DIS,0,-1.096297615,3.307404771
Ath26,MPM,0,-1.165091518,3.169816964
Ath26,HSR,0,-1.00512203,3.489755941
Ath26,TS,0,-1.185594611,3.128810777
Ath26,SD,0,-0.784504498,3.930991003
Ath27,DIS,917.145,-0.761532509,3.976934981
Ath27,MPM,35.48,0.017354275,5.534708549
Ath27,HSR,298.06,-0.661298209,4.177403581
Ath27,TS,3.905,-0.049474055,5.401051889
Ath27,SD,118.48,-0.261068673,4.977862655
Ath28,DIS,0,-1.096297615,3.307404771
Ath28,MPM,0,-1.165091518,3.169816964
Ath28,HSR,0,-1.00512203,3.489755941
Ath28,TS,0,-1.185594611,3.128810777
Ath28,SD,0,-0.784504498,3.930991003
Ath29,DIS,6291.3575,1.200097127,7.900194255
Ath29,MPM,63.505,0.951346477,7.402692954
Ath29,HSR,1674.115,0.926034834,7.352069667
Ath29,TS,7.31,0.941176519,7.382353038
Ath29,SD,128.115,-0.218501959,5.062996081
Ath3,DIS,2614.376,-0.142029907,5.215940186
Ath3,MPM,37.918,0.098605764,5.697211528
Ath3,HSR,481.726,-0.449432324,4.601135352
Ath3,TS,4.66,0.170185617,5.840371233
Ath3,SD,26.066,-0.66934685,4.161306301
Ath30,DIS,0,-1.096297615,3.307404771
Ath30,MPM,0,-1.165091518,3.169816964
Ath30,HSR,0,-1.00512203,3.489755941
Ath30,TS,0,-1.185594611,3.128810777
Ath30,SD,0,-0.784504498,3.930991003
Ath31,DIS,2260.915,-0.271045939,4.957908122
Ath31,MPM,25.32,-0.321249143,4.857501714
Ath31,HSR,626.085,-0.282908595,4.934182811
Ath31,TS,3.09,-0.286590125,4.926819749
Ath31,SD,78.655,-0.43701256,4.62597488
Ath32,DIS,0,-1.096297615,3.307404771
Ath32,MPM,0,-1.165091518,3.169816964
Ath32,HSR,0,-1.00512203,3.489755941
Ath32,TS,0,-1.185594611,3.128810777
Ath32,SD,0,-0.784504498,3.930991003
Ath33,DIS,0,-1.096297615,3.307404771
Ath33,MPM,0,-1.165091518,3.169816964
Ath33,HSR,0,-1.00512203,3.489755941
Ath33,TS,0,-1.185594611,3.128810777
Ath33,SD,0,-0.784504498,3.930991003
Ath34,DIS,0,-1.096297615,3.307404771
Ath34,MPM,0,-1.165091518,3.169816964
Ath34,HSR,0,-1.00512203,3.489755941
Ath34,TS,0,-1.185594611,3.128810777
Ath34,SD,0,-0.784504498,3.930991003
Ath4,DIS,2171.3375,-0.303742428,4.892515144
Ath4,MPM,47.775,0.427111068,6.354222136
Ath4,HSR,585.17,-0.330105641,4.839788718
Ath4,TS,4.715,0.186187315,5.872374629
Ath4,SD,71.6975,-0.467750277,4.564499445
Ath5,DIS,5063.966667,0.752089864,7.004179728
Ath5,MPM,55.46666667,0.683452074,6.866904147
Ath5,HSR,1179.623333,0.355619434,6.211238869
Ath5,TS,6.521666667,0.711818848,6.923637696
Ath5,SD,108.7533333,-0.304040362,4.891919275
Ath6,DIS,5925.751667,1.066648136,7.633296272
Ath6,MPM,61.85666667,0.896412294,7.292824588
Ath6,HSR,1619.525,0.863063142,7.226126284
Ath6,TS,7.773333333,1.075978702,7.651957404
Ath6,SD,300.3133333,0.542257467,6.584514933
Ath7,DIS,6805.6,1.387799666,8.275599332
Ath7,MPM,73.015,1.268287274,8.036574549
Ath7,HSR,2606.578333,2.00166761,9.50333522
Ath7,TS,7.191666667,0.906748623,7.313497246
Ath7,SD,715.0833333,2.37468047,10.24936094
Ath8,DIS,4965.086,0.715997647,6.931995293
Ath8,MPM,65.016,1.001703737,7.503407474
Ath8,HSR,1538.854,0.770006001,7.040012003
Ath8,TS,7.48,0.990636313,7.481272625
Ath8,SD,275.746,0.433720816,6.367441631
Ath9,DIS,6426.176667,1.249307179,7.998614357
Ath9,MPM,77.91833333,1.431701194,8.363402388
Ath9,HSR,2525.33,1.907944493,9.315888986
Ath9,TS,7.058333333,0.867956628,7.235913256
Ath9,SD,274.9483333,0.430196784,6.360393567
