"","ID","PAx_sum","Completed","Incompleted","pass_attempts","PAx_pp"
"1","Ath1",-1.59,4,8,12,0.47
"2","Ath10",-0.87,6,4,10,0.69
"3","Ath11",-0.74,5,3,8,0.72
"4","Ath2",-0.14,4,3,7,0.59
"5","Ath3",0.69,7,2,9,0.7
"6","Ath4",-0.12,7,3,10,0.71
"7","Ath5",-0.13,4,3,7,0.59
"8","Ath6",0.4,8,5,13,0.58
"9","Ath7",1.9,13,4,17,0.65
"10","Ath8",1.62,10,3,13,0.64
"11","Ath9",-1,11,6,17,0.71
