"","Thrower_ID","Successful","Unsuccessful","Total","Total_xT","TAx","PT"
"1","Ath16",47,27,74,47.02,-0.0200000000000031,-0.00540540540540625
"2","Ath18",0,2,2,1.69,-1.69,-16.9
"3","Ath2",163,69,232,161.43,1.56999999999999,0.135344827586206
