id,error,gls,kick return,offload,open play,tap pen support,tap pen,total_carries
Ath1,1,24,3,1,18,2,0,49
Ath10,0,4,1,0,3,0,1,9
Ath11,4,19,8,0,12,2,0,45
Ath12,0,13,2,0,12,1,0,28
Ath13,1,21,1,0,10,1,0,34
Ath14,0,8,13,0,11,1,1,34
Ath15,0,23,16,0,24,1,3,67
Ath16,0,12,0,0,6,0,0,18
Ath17,0,7,0,0,0,0,0,7
Ath18,0,5,0,0,6,2,0,13
Ath19,0,0,0,0,1,0,0,1
Ath2,0,6,1,0,12,0,0,19
Ath20,0,8,0,0,5,0,0,13
Ath21,0,0,0,0,5,0,0,5
Ath22,1,3,2,0,3,0,6,15
Ath23,0,2,0,0,2,0,0,4
Ath24,0,6,1,0,3,0,0,10
Ath25,0,2,1,0,0,1,0,4
Ath27,1,6,0,0,2,0,0,9
Ath29,1,33,6,0,24,1,2,67
Ath3,0,10,0,0,5,0,0,15
Ath31,0,11,2,0,4,0,1,18
Ath34,0,1,0,0,1,0,0,2
Ath35,0,4,1,0,2,0,0,7
Ath36,0,5,0,0,0,0,0,5
Ath4,0,7,1,0,3,0,0,11
Ath5,0,35,1,0,18,0,0,54
Ath6,0,43,5,0,38,4,1,91
Ath7,0,26,4,0,15,1,0,46
Ath8,1,15,9,0,17,2,0,44
Ath9,0,13,4,0,10,1,5,33
