id,gls,kick return,offload,open play,tap pen support,tap pen,error,total_carries
Ath1,20,3,1,18,1,0,0,43
Ath10,4,1,0,3,0,1,0,9
Ath11,19,8,0,10,2,0,4,43
Ath12,13,2,0,12,1,0,0,28
Ath13,15,1,0,7,1,0,1,25
Ath14,7,13,0,11,1,1,0,33
Ath15,16,15,0,23,1,3,0,58
Ath16,11,0,0,5,0,0,0,16
Ath17,6,0,0,0,0,0,0,6
Ath18,5,0,0,6,2,0,0,13
Ath19,0,0,0,1,0,0,0,1
Ath2,5,1,0,11,0,0,0,17
Ath20,8,0,0,5,0,0,0,13
Ath21,0,0,0,5,0,0,0,5
Ath22,3,1,0,2,0,4,1,11
Ath23,1,0,0,2,0,0,0,3
Ath24,6,1,0,3,0,0,0,10
Ath25,2,1,0,0,1,0,0,4
Ath27,6,0,0,2,0,0,1,9
Ath29,25,4,0,22,0,1,0,52
Ath3,10,0,0,5,0,0,0,15
Ath31,11,2,0,4,0,1,0,18
Ath34,1,0,0,1,0,0,0,2
Ath35,4,1,0,2,0,0,0,7
Ath4,7,1,0,3,0,0,0,11
Ath5,35,1,0,18,0,0,0,54
Ath6,40,5,0,33,2,1,0,81
Ath7,24,4,0,12,1,0,0,41
Ath8,14,9,0,17,0,0,1,41
Ath9,12,2,0,10,1,5,0,30
