id,gls,kick return,offload,open play,error,tap pen support,tap pen,total_carries
Ath1,3,2,1,2,0,0,0,8
Ath11,6,1,0,2,2,1,0,12
Ath12,3,1,0,4,0,0,0,8
Ath13,4,0,0,1,1,0,0,6
Ath14,2,2,0,2,0,0,0,6
Ath15,6,6,0,7,0,0,1,20
Ath16,2,0,0,0,0,0,0,2
Ath17,2,0,0,0,0,0,0,2
Ath18,0,0,0,2,0,0,0,2
Ath19,0,0,0,1,0,0,0,1
Ath2,3,1,0,3,0,0,0,7
Ath20,5,0,0,2,0,0,0,7
Ath21,0,0,0,5,0,0,0,5
Ath22,0,0,0,2,0,0,1,3
Ath23,1,0,0,0,0,0,0,1
Ath24,0,0,0,1,0,0,0,1
Ath25,1,0,0,0,0,0,0,1
Ath27,6,0,0,2,1,0,0,9
Ath29,4,1,0,5,0,0,0,10
Ath3,4,0,0,3,0,0,0,7
Ath4,2,0,0,1,0,0,0,3
Ath5,14,0,0,3,0,0,0,17
Ath6,14,0,0,7,0,0,1,22
Ath7,6,1,0,5,0,1,0,13
Ath8,6,1,0,6,0,0,0,13
Ath9,1,1,0,2,0,0,1,5
