id,gls,kick return,offload,open play,error,tap pen,tap pen support,total_carries
Ath1,1,2,1,1,0,0,0,5
Ath11,6,0,0,0,2,0,0,8
Ath12,1,1,0,3,0,0,0,5
Ath13,3,0,0,0,1,0,0,4
Ath14,2,1,0,1,0,0,0,4
Ath15,4,3,0,4,0,0,0,11
Ath16,1,0,0,0,0,0,0,1
Ath17,1,0,0,0,0,0,0,1
Ath18,0,0,0,2,0,0,0,2
Ath19,0,0,0,1,0,0,0,1
Ath2,1,0,0,0,0,0,0,1
Ath20,5,0,0,2,0,0,0,7
Ath21,0,0,0,5,0,0,0,5
Ath22,0,0,0,1,0,1,0,2
Ath23,1,0,0,0,0,0,0,1
Ath24,0,0,0,1,0,0,0,1
Ath25,1,0,0,0,0,0,0,1
Ath27,5,0,0,1,1,0,0,7
Ath3,3,0,0,3,0,0,0,6
Ath4,2,0,0,1,0,0,0,3
Ath5,9,0,0,3,0,0,0,12
Ath6,12,0,0,4,0,1,0,17
Ath7,4,1,0,3,0,0,1,9
Ath8,5,0,0,4,0,0,0,9
Ath9,0,1,0,1,0,0,0,2
