id,gls,kick return,offload,open play,tap pen,error,tap pen support,total_carries
Ath1,6,3,1,7,0,0,0,17
Ath10,0,0,0,1,1,0,0,2
Ath11,11,3,0,4,0,2,1,21
Ath12,5,1,0,5,0,0,1,12
Ath13,5,0,0,3,0,1,0,9
Ath14,3,3,0,3,1,0,1,11
Ath15,8,8,0,12,1,0,0,29
Ath16,3,0,0,1,0,0,0,4
Ath17,3,0,0,0,0,0,0,3
Ath18,0,0,0,2,0,0,0,2
Ath19,0,0,0,1,0,0,0,1
Ath2,4,1,0,5,0,0,0,10
Ath20,6,0,0,3,0,0,0,9
Ath21,0,0,0,5,0,0,0,5
Ath22,0,1,0,2,1,0,0,4
Ath23,1,0,0,0,0,0,0,1
Ath24,0,0,0,1,0,0,0,1
Ath25,1,0,0,0,0,0,0,1
Ath27,6,0,0,2,0,1,0,9
Ath29,10,1,0,11,1,0,0,23
Ath3,10,0,0,4,0,0,0,14
Ath4,5,0,0,1,0,0,0,6
Ath5,19,0,0,5,0,0,0,24
Ath6,18,1,0,13,1,0,0,33
Ath7,11,2,0,6,0,0,1,20
Ath8,11,1,0,9,0,0,0,21
Ath9,3,2,0,5,2,0,0,12
