"","Opponent","totals","Var","Val","percent"
"1","Tynedale",29,"Kick Return",6,21
"2","Tynedale",29,"One Out",4,14
"3","Tynedale",29,"Other",18,62
"4","Tynedale",29,"Support Carry",1,3
