player_name,mean_tackle_percent,Total_Tackles
Ath1,100,8
Ath10,63,6
Ath11,100,5
Ath12,86,10
Ath13,75,7
Ath14,100,4
Ath15,83,4
Ath16,88,5
Ath17,100,5
Ath18,100,3
Ath19,65,7
Ath2,100,3
Ath20,100,4
Ath21,0,0
Ath22,75,4
Ath23,42,6
Ath24,33,3
Ath25,50,2
Ath26,0,0
Ath27,100,4
Ath28,100,2
Ath29,75,4
Ath3,25,2
Ath30,100,4
Ath31,60,5
Ath32,100,3
Ath33,60,5
Ath34,0,0
Ath4,100,5
Ath5,83,5
Ath6,85,13
Ath7,94,14
Ath8,100,3
Ath9,0,0
