ID,opposition,KPI,value,grp
Ath1,St Peters York,Linebreak,0,Forwards
Ath1,St Peters York,Defender Beaten,0,Forwards
Ath1,St Peters York,Dominant Tackle,0,Forwards
Ath1,St Peters York,Missed Tackles,0,Forwards
Ath1,St Peters York,Turnovers Won,2,Forwards
Ath1,St Peters York,Pen Conceded,0,Forwards
Ath1,St Peters York,Try Assists,0,Forwards
Ath1,St Peters York,Tries Scored,0,Forwards
Ath1,St Peters York,Total Carries,7,Forwards
Ath1,St Peters York,Tackles Completed,4,Forwards
Ath2,St Peters York,Linebreak,0,Forwards
Ath2,St Peters York,Defender Beaten,0,Forwards
Ath2,St Peters York,Dominant Tackle,0,Forwards
Ath2,St Peters York,Missed Tackles,5,Forwards
Ath2,St Peters York,Turnovers Won,0,Forwards
Ath2,St Peters York,Pen Conceded,0,Forwards
Ath2,St Peters York,Try Assists,0,Forwards
Ath2,St Peters York,Tries Scored,0,Forwards
Ath2,St Peters York,Total Carries,1,Forwards
Ath2,St Peters York,Tackles Completed,3,Forwards
Ath3,St Peters York,Linebreak,0,Forwards
Ath3,St Peters York,Defender Beaten,1,Forwards
Ath3,St Peters York,Dominant Tackle,0,Forwards
Ath3,St Peters York,Missed Tackles,2,Forwards
Ath3,St Peters York,Turnovers Won,0,Forwards
Ath3,St Peters York,Pen Conceded,0,Forwards
Ath3,St Peters York,Try Assists,0,Forwards
Ath3,St Peters York,Tries Scored,0,Forwards
Ath3,St Peters York,Total Carries,1,Forwards
Ath3,St Peters York,Tackles Completed,3,Forwards
Ath4,St Peters York,Linebreak,0,Forwards
Ath4,St Peters York,Defender Beaten,0,Forwards
Ath4,St Peters York,Dominant Tackle,0,Forwards
Ath4,St Peters York,Missed Tackles,1,Forwards
Ath4,St Peters York,Turnovers Won,1,Forwards
Ath4,St Peters York,Pen Conceded,1,Forwards
Ath4,St Peters York,Try Assists,0,Forwards
Ath4,St Peters York,Tries Scored,0,Forwards
Ath4,St Peters York,Total Carries,0,Forwards
Ath4,St Peters York,Tackles Completed,1,Forwards
Ath5,St Peters York,Linebreak,0,Forwards
Ath5,St Peters York,Defender Beaten,0,Forwards
Ath5,St Peters York,Dominant Tackle,0,Forwards
Ath5,St Peters York,Missed Tackles,1,Forwards
Ath5,St Peters York,Turnovers Won,0,Forwards
Ath5,St Peters York,Pen Conceded,0,Forwards
