ID,opposition,KPI,value
Ath1,St Peters York,linebreak,0
Ath1,St Peters York,defender_beaten,0
Ath1,St Peters York,tackle,3
Ath1,St Peters York,dominant_tackle,0
Ath1,St Peters York,missed_tackle,0
Ath1,St Peters York,turnover_won,2
Ath1,St Peters York,pen_con,0
Ath1,St Peters York,try_assist,0
Ath1,St Peters York,try,0
Ath1,St Peters York,total_carries,7
Ath1,St Peters York,successful_tackles,4
Ath1,St Peters York,total_gls,2
Ath2,St Peters York,linebreak,0
Ath2,St Peters York,defender_beaten,0
Ath2,St Peters York,tackle,3
Ath2,St Peters York,dominant_tackle,0
Ath2,St Peters York,missed_tackle,5
Ath2,St Peters York,turnover_won,0
Ath2,St Peters York,pen_con,0
Ath2,St Peters York,try_assist,0
Ath2,St Peters York,try,0
Ath2,St Peters York,total_carries,1
Ath2,St Peters York,successful_tackles,3
Ath2,St Peters York,total_gls,1
Ath3,St Peters York,linebreak,0
Ath3,St Peters York,defender_beaten,1
Ath3,St Peters York,tackle,3
Ath3,St Peters York,dominant_tackle,0
Ath3,St Peters York,missed_tackle,2
Ath3,St Peters York,turnover_won,0
Ath3,St Peters York,pen_con,0
Ath3,St Peters York,try_assist,0
Ath3,St Peters York,try,0
Ath3,St Peters York,total_carries,1
Ath3,St Peters York,successful_tackles,3
Ath3,St Peters York,total_gls,1
Ath4,St Peters York,linebreak,0
Ath4,St Peters York,defender_beaten,0
Ath4,St Peters York,tackle,1
Ath4,St Peters York,dominant_tackle,0
Ath4,St Peters York,missed_tackle,1
Ath4,St Peters York,turnover_won,1
Ath4,St Peters York,pen_con,1
Ath4,St Peters York,try_assist,0
Ath4,St Peters York,try,0
Ath4,St Peters York,total_carries,0
Ath4,St Peters York,successful_tackles,1
Ath4,St Peters York,total_gls,0
Ath5,St Peters York,linebreak,0
Ath5,St Peters York,defender_beaten,0
Ath5,St Peters York,tackle,3
Ath5,St Peters York,dominant_tackle,0
Ath5,St Peters York,missed_tackle,1
Ath5,St Peters York,turnover_won,0
Ath5,St Peters York,pen_con,0
Ath5,St Peters York,try_assist,0
Ath5,St Peters York,try,0
Ath5,St Peters York,total_carries,1
Ath5,St Peters York,successful_tackles,3
Ath5,St Peters York,total_gls,0
Ath6,St Peters York,linebreak,0
Ath6,St Peters York,defender_beaten,0
Ath6,St Peters York,tackle,6
Ath6,St Peters York,dominant_tackle,0
Ath6,St Peters York,missed_tackle,2
Ath6,St Peters York,turnover_won,0
Ath6,St Peters York,pen_con,0
Ath6,St Peters York,try_assist,0
Ath6,St Peters York,try,0
Ath6,St Peters York,total_carries,3
Ath6,St Peters York,successful_tackles,6
Ath6,St Peters York,total_gls,1
Ath7,St Peters York,linebreak,0
Ath7,St Peters York,defender_beaten,4
Ath7,St Peters York,tackle,6
Ath7,St Peters York,dominant_tackle,0
Ath7,St Peters York,missed_tackle,1
Ath7,St Peters York,turnover_won,0
Ath7,St Peters York,pen_con,0
Ath7,St Peters York,try_assist,0
Ath7,St Peters York,try,1
Ath7,St Peters York,total_carries,4
Ath7,St Peters York,successful_tackles,8
Ath7,St Peters York,total_gls,1
Ath8,St Peters York,linebreak,0
Ath8,St Peters York,defender_beaten,1
Ath8,St Peters York,tackle,7
Ath8,St Peters York,dominant_tackle,0
Ath8,St Peters York,missed_tackle,1
Ath8,St Peters York,turnover_won,0
Ath8,St Peters York,pen_con,0
Ath8,St Peters York,try_assist,0
Ath8,St Peters York,try,0
Ath8,St Peters York,total_carries,2
Ath8,St Peters York,successful_tackles,9
Ath8,St Peters York,total_gls,1
Ath9,St Peters York,linebreak,0
Ath9,St Peters York,defender_beaten,2
Ath9,St Peters York,tackle,6
Ath9,St Peters York,dominant_tackle,0
Ath9,St Peters York,missed_tackle,1
Ath9,St Peters York,turnover_won,1
Ath9,St Peters York,pen_con,0
Ath9,St Peters York,try_assist,2
Ath9,St Peters York,try,1
Ath9,St Peters York,total_carries,3
Ath9,St Peters York,successful_tackles,6
Ath9,St Peters York,total_gls,2
Ath10,St Peters York,linebreak,0
Ath10,St Peters York,defender_beaten,2
Ath10,St Peters York,tackle,5
Ath10,St Peters York,dominant_tackle,0
Ath10,St Peters York,missed_tackle,1
Ath10,St Peters York,turnover_won,1
Ath10,St Peters York,pen_con,0
Ath10,St Peters York,try_assist,0
Ath10,St Peters York,try,0
Ath10,St Peters York,total_carries,2
Ath10,St Peters York,successful_tackles,6
Ath10,St Peters York,total_gls,1
Ath11,St Peters York,linebreak,1
Ath11,St Peters York,defender_beaten,1
Ath11,St Peters York,tackle,2
Ath11,St Peters York,dominant_tackle,0
Ath11,St Peters York,missed_tackle,1
Ath11,St Peters York,turnover_won,0
Ath11,St Peters York,pen_con,0
Ath11,St Peters York,try_assist,0
Ath11,St Peters York,try,0
Ath11,St Peters York,total_carries,1
Ath11,St Peters York,successful_tackles,3
Ath11,St Peters York,total_gls,1
Ath12,St Peters York,linebreak,0
Ath12,St Peters York,defender_beaten,3
Ath12,St Peters York,tackle,4
Ath12,St Peters York,dominant_tackle,1
Ath12,St Peters York,missed_tackle,2
Ath12,St Peters York,turnover_won,0
Ath12,St Peters York,pen_con,1
Ath12,St Peters York,try_assist,0
Ath12,St Peters York,try,0
Ath12,St Peters York,total_carries,3
Ath12,St Peters York,successful_tackles,5
Ath12,St Peters York,total_gls,3
Ath13,St Peters York,linebreak,2
Ath13,St Peters York,defender_beaten,2
Ath13,St Peters York,tackle,1
Ath13,St Peters York,dominant_tackle,0
Ath13,St Peters York,missed_tackle,4
Ath13,St Peters York,turnover_won,1
Ath13,St Peters York,pen_con,1
Ath13,St Peters York,try_assist,0
Ath13,St Peters York,try,1
Ath13,St Peters York,total_carries,7
Ath13,St Peters York,successful_tackles,3
Ath13,St Peters York,total_gls,4
Ath14,St Peters York,linebreak,0
Ath14,St Peters York,defender_beaten,1
Ath14,St Peters York,tackle,1
Ath14,St Peters York,dominant_tackle,0
Ath14,St Peters York,missed_tackle,1
Ath14,St Peters York,turnover_won,0
Ath14,St Peters York,pen_con,1
Ath14,St Peters York,try_assist,0
Ath14,St Peters York,try,0
Ath14,St Peters York,total_carries,1
Ath14,St Peters York,successful_tackles,2
Ath14,St Peters York,total_gls,1
Ath15,St Peters York,linebreak,0
Ath15,St Peters York,defender_beaten,4
Ath15,St Peters York,tackle,4
Ath15,St Peters York,dominant_tackle,0
Ath15,St Peters York,missed_tackle,6
Ath15,St Peters York,turnover_won,0
Ath15,St Peters York,pen_con,1
Ath15,St Peters York,try_assist,0
Ath15,St Peters York,try,0
Ath15,St Peters York,total_carries,4
Ath15,St Peters York,successful_tackles,5
Ath15,St Peters York,total_gls,0
Ath16,St Peters York,linebreak,0
Ath16,St Peters York,defender_beaten,0
Ath16,St Peters York,tackle,1
Ath16,St Peters York,dominant_tackle,0
Ath16,St Peters York,missed_tackle,0
Ath16,St Peters York,turnover_won,0
Ath16,St Peters York,pen_con,0
Ath16,St Peters York,try_assist,0
Ath16,St Peters York,try,0
Ath16,St Peters York,total_carries,0
Ath16,St Peters York,successful_tackles,1
Ath16,St Peters York,total_gls,0
Ath17,St Peters York,linebreak,0
Ath17,St Peters York,defender_beaten,0
Ath17,St Peters York,tackle,1
Ath17,St Peters York,dominant_tackle,0
Ath17,St Peters York,missed_tackle,2
Ath17,St Peters York,turnover_won,0
Ath17,St Peters York,pen_con,0
Ath17,St Peters York,try_assist,0
Ath17,St Peters York,try,1
Ath17,St Peters York,total_carries,6
Ath17,St Peters York,successful_tackles,1
Ath17,St Peters York,total_gls,2
Ath18,St Peters York,linebreak,0
Ath18,St Peters York,defender_beaten,0
Ath18,St Peters York,tackle,4
Ath18,St Peters York,dominant_tackle,0
Ath18,St Peters York,missed_tackle,0
Ath18,St Peters York,turnover_won,0
Ath18,St Peters York,pen_con,1
Ath18,St Peters York,try_assist,0
Ath18,St Peters York,try,0
Ath18,St Peters York,total_carries,0
Ath18,St Peters York,successful_tackles,4
Ath18,St Peters York,total_gls,0
Ath19,St Peters York,linebreak,0
Ath19,St Peters York,defender_beaten,0
Ath19,St Peters York,tackle,0
Ath19,St Peters York,dominant_tackle,0
Ath19,St Peters York,missed_tackle,0
Ath19,St Peters York,turnover_won,0
Ath19,St Peters York,pen_con,0
Ath19,St Peters York,try_assist,0
Ath19,St Peters York,try,0
Ath19,St Peters York,total_carries,1
Ath19,St Peters York,successful_tackles,0
Ath19,St Peters York,total_gls,0
Ath20,St Peters York,linebreak,0
Ath20,St Peters York,defender_beaten,0
Ath20,St Peters York,tackle,0
Ath20,St Peters York,dominant_tackle,0
Ath20,St Peters York,missed_tackle,0
Ath20,St Peters York,turnover_won,0
Ath20,St Peters York,pen_con,0
Ath20,St Peters York,try_assist,0
Ath20,St Peters York,try,0
Ath20,St Peters York,total_carries,0
Ath20,St Peters York,successful_tackles,0
Ath20,St Peters York,total_gls,0
Ath21,St Peters York,linebreak,0
Ath21,St Peters York,defender_beaten,0
Ath21,St Peters York,tackle,1
